cliente_id,nombre,edad,provincia,ingresos_mensuales,gasto_mensual_promedio,score_endeudamiento
1,Clara Arias,58,CABA,263372,1750806.09,1.7
2,Mateo Valentin Fernandez Duarte,32,Córdoba,210041,3530794.29,3.19
3,Sr(a). Maia Carrizo,65,CABA,124956,3544738.79,6.65
4,Bautista Thiago Garcia,23,Chaco,50000,2787905.88,11.78
5,Lucia Isabella Alvarez,45,Buenos Aires,255214,2944614.72,2.67
6,Luisina Gutierrez,50,Chaco,210460,3318446.51,4.74
7,Ignacio Agustina Vega Vazquez,19,Neuquén,236620,3539872.18,3.55
8,Dr(a). Benjamin Martinez,52,Salta,309966,2205645.54,2.16
9,Isabella Diaz Cardozo,32,Entre Ríos,76650,4354638.8,12.55
10,Mateo Joaquin Ramos,18,Córdoba,122516,2517431.87,4.56
11,Gonzalo Lopez,62,Salta,175018,2257153.74,4.2
12,Lautaro Benjamin Flores,66,Tucumán,239229,2430991.75,1.85
13,Victoria Moyano,24,CABA,145026,4638671.11,6.07
14,Julia Thiago Nicolas Sanchez Lopez,40,Chaco,251671,2043238.76,2.48
15,Violeta Alejo Martinez,34,Buenos Aires,187405,1707441.7,2.95
16,Martin Acuña Escobar,42,CABA,101631,1905108.48,6.56
17,Luciana Franco,53,Mendoza,253141,1046249.44,1.15
18,Matias Cabrera Guzman,73,Tucumán,102474,3561826.42,9.32
19,Dr(a). Bianca Velazquez,54,Santa Fe,193100,3862682.66,5.89
20,Francisco Mateo Martinez Flores,32,Mendoza,176488,2554126.1,4.07
21,Francesco Lucía  Flores,23,Santa Fe,252286,1464226.02,1.68
22,Micaela Mateo Fernandez,47,Tucumán,141796,2544537.0,5.47
23,Luca Benjamin Romero Rodriguez,28,Tucumán,126810,2596100.79,6.64
24,Sr(a). Mateo Garcia,62,CABA,294026,2814842.69,2.23
25,Mateo Agustin Jazmin Nuñez,56,Córdoba,141423,2665726.45,4.36
26,Luna Sofia Sosa,47,Salta,187239,2947626.52,4.6
27,Luna Isabella Gonzalez Correa,35,Neuquén,213441,1938285.9,1.67
28,Dr(a). Sofia Ramos,67,Buenos Aires,269546,3379083.83,2.37
29,Sr(a). Zoe Aguero,32,Buenos Aires,227465,4192545.41,5.47
30,Thiago Lionel Helena Martin,22,Santa Fe,123782,2742633.6,5.07
31,Lisandro Lopez Morales,54,Tucumán,221892,3424894.85,3.52
32,Santino Nicolas Sara Pereyra,74,Entre Ríos,291506,2780449.17,3.04
33,Ana Paula Barrios Ponce,27,Mendoza,284537,3306531.11,2.52
34,Sr(a). Mia Valentina Medina,52,Mendoza,301706,2198657.35,1.83
35,Isabella Moreno Gutierrez,65,Chaco,104639,4116049.68,9.88
36,Ramiro Ojeda,41,Santa Fe,246025,2812843.27,3.67
37,Juan Ignacio Perez,26,Neuquén,65783,2297256.7,4.41
38,Facundo Mateo Blanco Escobar,73,CABA,205471,2591588.62,3.06
39,Dr(a). Camila Godoy,27,Córdoba,221895,1410505.1,2.44
40,Benicio Tobias Garcia,22,Salta,119124,4268137.36,9.18
41,Olivia Alexander Rodriguez Fernandez,42,Chaco,298155,2917343.88,2.46
42,Juan Ignacio Mia Rodriguez,53,Buenos Aires,197607,1686140.61,1.35
43,Agostina Juana Campos,61,CABA,158698,2991647.15,4.62
44,Lucia Navarro Rodriguez,35,Tucumán,109724,3771596.76,8.2
45,Isabella Blanco,25,Mendoza,119314,1533362.75,4.49
46,Sr(a). Ciro Miranda,64,Mendoza,235057,1944031.88,2.08
47,Lucía Maidana,50,Córdoba,162095,3792420.17,5.72
48,Dr(a). Delfina Romero,58,Mendoza,198169,1548508.64,2.2
49,Sr(a). Jazmin Rodriguez,71,Neuquén,164308,2302863.37,4.52
50,Victoria Camila Rodriguez,66,Córdoba,170860,4352505.47,6.26
51,Mateo Ezequiel Luca Rivero Rodriguez,52,Neuquén,294269,3901133.06,3.63
52,Vicente Alma Gutierrez Gonzalez,49,Buenos Aires,147007,1706856.6,4.61
53,Agustin Blanco,25,Tucumán,309255,3073455.81,1.91
54,Juan Ignacio Bianca Suarez,37,Santa Fe,95739,2357071.42,5.95
55,Lautaro Zoe Jazmin Rodriguez,21,Santa Fe,339658,2404266.16,2.3
56,Juan Ignacio Thiago Agustin Sosa Fernandez,23,Entre Ríos,65527,2746264.62,10.8
57,Jazmin Candela Duarte Ramos,70,CABA,297740,2754775.12,2.05
58,Dr(a). Facundo Figueroa,26,Córdoba,186393,1664779.2,3.05
59,Dante Medina,60,Entre Ríos,245408,4262336.29,2.98
60,Francesca Lautaro Benjamin Alvarez Silva,51,Chaco,184245,953446.25,1.48
61,Sr(a). Faustino Herrera,45,Santa Fe,321060,2023603.7,2.03
62,Octavio Juana Ramirez Ortiz,62,Santa Fe,142021,2963610.46,5.53
63,Maria Belen Francesca Rodriguez,63,Mendoza,103849,2856017.83,7.37
64,Thiago Lionel Sosa Romero,41,Entre Ríos,270792,1360534.6,1.65
65,Antonella Sanchez,75,Neuquén,142396,3346151.77,4.82
66,Maria Paz Lucero Romero,22,Tucumán,218124,3903796.09,5.77
67,Luz Maria Martinez,19,Chaco,99458,2252646.87,5.21
68,Jeremias Mendez Rojas,18,CABA,164571,4582283.07,7.4
69,Mora Flores Molina,63,Buenos Aires,222921,4211125.91,4.84
70,Francesca Maldonado Garcia,73,Tucumán,372224,2078100.52,1.14
71,Guadalupe Miranda Avila,22,Neuquén,208957,5231843.41,6.98
72,Dr(a). Catalina Rodriguez,31,Neuquén,318621,2355411.43,1.88
73,Juan Pablo Tobias Sosa,26,Chaco,147020,2163491.31,3.29
74,Dr(a). Tiziano Valentin Torres,48,Salta,172495,1099094.41,2.39
75,Morena Perez,30,CABA,269687,2609107.64,2.98
76,Benjamin Sosa,45,Salta,248605,4527471.93,4.25
77,Emiliano Joaquin Martinez Guzman,47,Buenos Aires,93318,3221021.17,7.33
78,Luciano Victoria Moyano Ruiz,24,Buenos Aires,50000,3489333.33,19.0
79,Alma Lorenzo Torres,43,Tucumán,212029,3658661.3,4.31
80,Sr(a). Victoria Rodriguez,30,Santa Fe,163443,3731619.2,6.79
81,Sr(a). Alma Gutierrez,52,Entre Ríos,232424,3776088.57,4.33
82,Dr(a). Lautaro Ezequiel Gonzalez,47,Santa Fe,239286,1732001.45,1.45
83,Sr(a). Emilia Toledo,73,CABA,51016,2244202.06,15.68
84,Sr(a). Alma Cabrera,53,CABA,255623,2855048.57,3.2
85,Alma Isabella Aguero,21,Neuquén,308507,4007273.01,3.86
86,Juan David Ponce Lopez,66,Santa Fe,50000,2646752.15,16.01
87,Elena Gutierrez,28,Salta,144745,1646322.87,4.14
88,Rosario Genaro Vazquez Sosa,43,Buenos Aires,204999,3678699.08,5.43
89,Luz Maria Thiago Lionel Guzman,28,Salta,279591,3729633.34,2.93
90,Sr(a). Octavio Vazquez,68,Entre Ríos,201078,4558236.56,5.36
91,Bianca Quiroga,36,Salta,157337,2611619.27,5.07
92,Nicolas Benjamin Suarez Juarez,68,Neuquén,77675,3141969.72,8.13
93,Benjamin Santiago Ramirez,60,Entre Ríos,237799,4449467.79,4.94
94,Jazmin Martinez Gonzalez,21,Chaco,255467,2044974.65,2.7
95,Martín Julieta Lopez,65,Neuquén,264374,3320352.09,3.68
96,Lola Navarro,21,Chaco,225936,4300442.75,4.23
97,Dr(a). Juana Luna,48,Neuquén,286101,4190085.75,3.96
98,Thiago Emanuel Aguirre Arias,21,Neuquén,152233,3100808.73,3.91
99,Isabella Rodriguez Diaz,23,Córdoba,227275,1462878.89,1.71
100,Uma  Rafael Ramirez Gomez,73,Santa Fe,212527,3146465.76,4.01
101,Dante Catalina Toledo,43,CABA,296973,1898071.95,1.97
102,Sr(a). Julia Nuñez,55,Chaco,162726,2531758.89,4.24
103,Ignacio Blanco,20,Chaco,301897,2685758.86,2.66
104,Bautista Thiago Joaquin Aguirre Lucero,54,Neuquén,257683,3186204.48,2.57
105,Sr(a). Maria Luz Quiroga,38,Mendoza,235990,2443432.07,3.36
106,Sr(a). Benjamin Farias,33,Mendoza,321761,3436828.99,2.42
107,Bautista Benjamin Lopez,43,Córdoba,168080,4237470.94,7.13
108,Juan Martin Valentina  Lopez,38,CABA,140448,2001550.48,4.14
109,Sr(a). Mateo Joaquin Gomez,18,Entre Ríos,125478,4061901.31,9.04
110,Dr(a). Nina Rodriguez,24,CABA,128990,2442255.72,4.69
111,Maite Cabrera Rodriguez,52,Santa Fe,157382,2168096.67,3.93
112,Dr(a). Giuliana Ferreyra,40,CABA,198424,2378935.83,3.8
113,Benjamin Ezequiel Medina Herrera,74,Santa Fe,168012,1909536.13,1.98
114,Sr(a). Francesca Muñoz,71,Neuquén,234267,5069021.42,4.46
115,Sr(a). Juana Acosta,63,Mendoza,50000,3819665.04,16.73
116,Valentina Gonzalez,59,Neuquén,50000,4526559.78,24.62
117,Francisca Catalina Farias Miranda,18,Neuquén,163958,1760878.25,3.54
118,Joaquin Ramirez,74,Córdoba,312419,3113670.49,2.44
119,Santiago Rios,34,CABA,301375,3948311.21,3.82
120,Sr(a). Emma Fernandez,27,Mendoza,115827,4600738.86,8.22
121,Josefina Thiago Campos,36,Chaco,217951,4959937.45,5.69
122,Felipe Bautista Perez,61,Mendoza,271080,4272002.63,3.84
123,Alexander Ojeda,50,Entre Ríos,198768,2643296.4,4.12
124,Catalina Lucas Benjamin Gonzalez Suarez,21,CABA,374817,4592123.34,2.87
125,Sr(a). Julieta Martinez,58,Salta,211487,3837026.13,4.39
126,Dr(a). Juana Lopez,39,Córdoba,178901,2530034.82,3.62
127,Morena Benjamin Lopez,58,Mendoza,245564,792656.03,0.92
128,Lucas Tiziano Godoy,63,Salta,273400,2747034.11,3.61
129,Delfina Isabella Juarez,53,Buenos Aires,347029,3789424.97,2.21
130,Dr(a). Bautista Gonzalez,62,Córdoba,324578,2031762.21,1.42
131,Pilar Angel Gabriel Torres,52,Buenos Aires,253594,3294386.79,3.7
132,Sofia Facundo Hernandez Martinez,27,Salta,108849,3320964.97,8.72
133,Ciro Bautista Benjamin Martinez Maidana,26,Buenos Aires,138687,2771081.82,5.49
134,Sofia Sosa,68,Buenos Aires,359950,3994897.77,3.23
135,Paulina Acosta Rodriguez,75,Tucumán,215046,2077291.23,2.49
136,Faustino Mateo Rios,24,Tucumán,258719,3429905.88,4.22
137,Juan Cruz Franco Molina Garcia,67,Neuquén,260992,3330499.67,4.05
138,Jeremias Gimenez,57,Córdoba,145637,3571386.12,7.42
139,Dr(a). Juana Romero,33,Córdoba,344349,1596931.85,1.69
140,Dr(a). Josefina Aguero,74,Salta,178257,2294400.35,3.4
141,Camila Ferreyra Ramirez,19,Córdoba,193939,3856453.68,4.89
142,Benjamin Valentina Rojas Farias,44,Santa Fe,128368,2724542.53,5.76
143,Thiago Benjamin Rodriguez Diaz,35,Córdoba,208904,2511948.96,3.63
144,Valentino Jazmin Ramirez Quiroga,73,Buenos Aires,162784,1506552.99,2.56
145,Dr(a). Francisca Benitez,72,Entre Ríos,225392,2242393.12,2.12
146,Emma Gonzalez Roldan,47,Tucumán,345135,2018800.26,2.09
147,Victoria Thiago Nahuel Muñoz,37,Santa Fe,219896,4095513.22,5.51
148,Tomas Benjamin Facundo Sanchez Gonzalez,43,Tucumán,315819,2206157.09,2.34
149,Ramiro Gonzalez,35,CABA,263329,3127291.15,2.66
150,Catalina Isabella Escobar Ruiz,59,Neuquén,186631,2760461.15,4.97
151,Martina Martina Perez,43,Neuquén,190762,2036727.38,3.5
152,Tomas Caceres,74,Mendoza,216520,3470673.54,4.34
153,Camila Emma Villalba Maidana,29,Chaco,261108,1466153.46,1.68
154,Francesca Rodriguez Suarez,24,Chaco,185343,3624868.66,4.71
155,Santino Morales Velazquez,45,Tucumán,190671,3295490.06,4.71
156,Angel Gabriel Rodriguez Gonzalez,56,Neuquén,131218,2693601.01,4.62
157,Olivia Federico Ponce,25,Salta,241931,1777839.09,2.68
158,Sr(a). Bautista Vazquez,20,Salta,169336,2928567.09,5.5
159,Sr(a). Jeremias Guzman,18,Neuquén,288801,2559183.73,2.33
160,Tiziano Angel Gabriel Gonzalez,64,Santa Fe,155157,3668967.55,6.33
161,Valentino Isabella Garcia,41,Salta,306951,1495058.57,1.23
162,Lucas Lucio Gomez Rodriguez,39,Chaco,250306,4003008.45,3.85
163,Maria Belen Velazquez,38,CABA,187228,3550752.56,3.83
164,Valentino Juan Ignacio Velazquez Rodriguez,37,Salta,133606,1826877.24,2.95
165,Tiziano Torres,38,Salta,166875,2317407.33,4.71
166,Francisca Morales Rodriguez,30,Salta,103824,3520322.53,9.05
167,Sr(a). Guadalupe Chavez,60,Salta,123830,1833961.75,5.05
168,Lucia Coronel,57,Chaco,50000,3798040.34,19.46
169,Juan Ignacio Jazmin Suarez,37,Salta,197823,1336465.95,1.41
170,Matias Ramos,36,Santa Fe,199324,2138206.68,3.65
171,Bruno Lopez Nuñez,45,Chaco,144700,1693105.13,3.01
172,Sr(a). Benicio Soria,46,Entre Ríos,156173,1072677.49,2.3
173,Sol Godoy Garcia,61,Santa Fe,58202,4115060.34,18.51
174,Guillermina Fernandez Molina,68,Córdoba,190028,4300332.27,4.43
175,Juan Pablo Sanchez,60,CABA,175111,2421809.2,3.16
176,Mateo Benjamin Rodriguez,57,Tucumán,315478,2606334.53,1.96
177,Dr(a). Delfina Gutierrez,23,Santa Fe,173390,4191438.41,6.8
178,Abril Simon Sosa,30,Córdoba,149516,2747261.38,5.73
179,Thiago Benjamin Roldan Morales,19,Buenos Aires,202943,3378403.97,3.19
180,Alma Valentina Luca Acosta Gonzalez,72,CABA,290788,4286928.18,2.97
181,Dr(a). Morena Molina,47,Salta,279068,4722894.77,3.6
182,Mateo Clara Gonzalez,63,Salta,131290,2828160.43,5.26
183,Santiago Fernandez,49,Salta,204417,3274625.9,5.25
184,Sr(a). Lara Lopez,18,CABA,316798,1813809.87,1.59
185,Lourdes Maldonado,67,Salta,228100,2847062.41,1.38
186,Alma Torres Torres,62,Neuquén,341693,3747724.75,3.34
187,Jeremias Sosa,47,Buenos Aires,50000,5014329.73,18.89
188,Valentino Benitez Caceres,25,Entre Ríos,136936,3035882.5,6.53
189,Sr(a). Sofia Gomez,26,Entre Ríos,82333,5175429.57,11.79
190,Valentina Nicolas Toledo,56,Tucumán,50000,4827077.45,24.13
191,Juan Martin Martina Ortiz Suarez,66,Entre Ríos,103114,3187343.69,5.8
192,Amparo Gonzalez Fernandez,50,Salta,117091,4124749.69,9.83
193,Emiliano Sanchez Lopez,71,Neuquén,155589,1457869.07,1.76
194,Mia Morena Escobar,73,Entre Ríos,215702,3634461.57,5.04
195,Juan David Sanchez,46,Mendoza,201709,865115.99,1.12
196,Josefina Mateo Martinez,35,Neuquén,50000,3205665.31,23.35
197,Mia Dante Sanchez,49,Santa Fe,195054,1564876.96,1.65
198,Tomas Julia Figueroa,36,Santa Fe,231747,2868542.06,2.81
199,Guadalupe Figueroa,35,Tucumán,157707,1857882.68,3.86
200,Ramiro Gomez Gutierrez,26,Córdoba,290305,1292870.63,1.14
201,Olivia Fernandez,32,Salta,156796,2979484.14,4.46
202,Bianca Ferreyra,22,Salta,82437,4106568.12,10.07
203,Luciano Benjamin Thiago Nicolas Silva Gonzalez,44,Tucumán,120012,1898865.01,4.98
204,Thiago Benjamin Benicio Perez Lopez,31,Salta,178058,2000473.2,3.89
205,Sr(a). Lautaro Medina,42,Chaco,214986,1994679.92,2.98
206,Agustin Rodriguez Suarez,74,Chaco,194717,1581321.56,2.16
207,Bastian Joaquín Guzman Garcia,42,Entre Ríos,274439,2775443.88,2.38
208,Guillermina Vicente Rodriguez Avila,66,Salta,202759,2661967.02,2.55
209,Agustín Emma Lucero,72,Salta,73428,2479786.89,10.12
210,Juan Ignacio Nicolas Vargas,69,Chaco,169006,2420022.78,4.66
211,Sr(a). Octavio Juarez,75,Santa Fe,136301,1427739.33,2.76
212,Valentina Vargas Valdez,49,Buenos Aires,204720,3946959.61,5.13
213,Dr(a). Pilar Acosta,42,Tucumán,130167,4271502.74,9.17
214,Antonio Luna Aguero,64,Córdoba,75077,1166382.4,4.09
215,Francesca Castro,71,Entre Ríos,396699,2784661.37,2.03
216,Guillermina Figueroa,52,Buenos Aires,91125,1579408.08,5.96
217,Mateo Benitez,43,Chaco,182761,1221246.72,2.14
218,Ana Paula Renata Olivera Silva,59,Salta,192618,4616146.13,5.71
219,Dr(a). Pedro Sanchez,26,Entre Ríos,225830,4115928.88,4.82
220,Franco Thiago Benjamin Aguirre,38,Santa Fe,256477,3050026.25,3.01
221,Lorenzo Isabella Paz,47,Tucumán,113984,3276298.25,6.3
222,Mateo Castro Ramirez,35,Salta,340365,2756610.13,2.09
223,Benjamin Valentin Diaz,34,CABA,69287,2133960.62,6.93
224,Camila Vega,21,Tucumán,224674,3118679.79,4.6
225,Sofia Lola Flores Garcia,32,CABA,222657,3336889.88,4.54
226,Ian Ezequiel Sofia Romero Sanchez,66,Buenos Aires,86032,3925550.54,10.18
227,Sr(a). Nina Suarez,33,Santa Fe,259283,2879585.25,2.38
228,Sr(a). Felipe Torres,33,Córdoba,105577,4422242.03,9.79
229,Sr(a). Bianca Castillo,48,CABA,148373,1324830.02,1.57
230,Julieta Sosa,62,Mendoza,178055,4589251.98,5.58
231,Dr(a). Victoria Cordoba,67,Tucumán,254017,3376438.48,3.23
232,Salvador Martinez Martin,65,CABA,295104,3732841.9,3.22
233,Lara Rivero,67,Córdoba,237330,3750529.28,4.05
234,Renata Caceres,19,Mendoza,191587,4034360.36,4.27
235,Santino Gimenez Caceres,54,Salta,99038,3269548.14,11.18
236,Mora Juana Avila Gomez,22,Chaco,276647,2312332.72,2.44
237,Sr(a). Tobias Moyano,62,Santa Fe,310396,1622054.02,1.14
238,Isabella Francisca Ortiz,72,Chaco,282240,4304398.58,4.06
239,Alma Gonzalez Villalba,69,CABA,229600,2302180.69,2.27
240,Valentino Sanchez Sanchez,20,Tucumán,100974,1719024.34,5.61
